frame,sim_time,phase,gripper_cmd,target_left,target_right,ctrl_left,ctrl_right,qpos_left,qpos_right,qvel_left,qvel_right,target_gap_est,actual_gap_est,gap_error,ee_pos_x,ee_pos_y,ee_pos_z,ee_target_x,ee_target_y,ee_target_z,ee_err_x,ee_err_y,ee_err_z,ee_vel_x,ee_vel_y,ee_vel_z,rope_root_pos_x,rope_root_pos_y,rope_root_pos_z,rope_mid_pos_x,rope_mid_pos_y,rope_mid_pos_z,rope_tip_pos_x,rope_tip_pos_y,rope_tip_pos_z,rope_root_vel_x,rope_root_vel_y,rope_root_vel_z,rope_mid_vel_x,rope_mid_vel_y,rope_mid_vel_z,rope_tip_vel_x,rope_tip_vel_y,rope_tip_vel_z,ncon_total,ncon_finger_rope_total,ncon_finger_rope_left,ncon_finger_rope_right,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,finger_rope_normal_force_sum_left,finger_rope_normal_force_sum_right,finger_rope_tangent_force_sum,finger_rope_tangent_force_sum_left,finger_rope_tangent_force_sum_right,rope_ground_normal_force_sum,rope_ground_tangent_force_sum,finger_rope_min_dist,finger_rope_min_dist_left,finger_rope_min_dist_right,rope_ground_min_dist,finger_rope_mean_pos_x,finger_rope_mean_pos_y,finger_rope_mean_pos_z,finger_rope_mean_normal_x,finger_rope_mean_normal_y,finger_rope_mean_normal_z
125,2.0999999999999974,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999961770520185,0.040000124916624656,-0.004775532040944229,0.004699041106578128,0.09,0.0899997426218265,2.5737817349602565e-07,-0.08240925929562523,-0.2878706254862862,0.08584542581329471,-0.08589845574612363,-0.2757922378125684,0.07618921484644466,-0.0034891964504984024,0.012078387673717828,-0.009656210966850057,-0.03631565524639557,0.06148780700906631,-0.1695062400910985,-0.18863713090589365,-0.3,0.007920280906512044,-0.07500077597598183,-0.3,0.007952258665924403,0.0386355625078197,-0.3,0.007900900977129633,7.22004123154818e-10,0.0,-4.4741700656880656e-08,6.606265534614408e-10,0.0,7.310868483517696e-08,4.448029444770185e-10,0.0,-8.287654083838358e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694150116,2.936720222070473e-06,nan,nan,nan,-0.00011389108545594752,nan,nan,nan,nan,nan,nan
126,2.116666666666664,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999582749747147,0.0399963266471036,-0.005132263383667081,0.004403727668371329,0.09,0.08999215414457507,7.845855424931658e-06,-0.08298481743361102,-0.28687937693785664,0.08299254447158394,-0.08559495455086977,-0.27628908635244437,0.07324625229946881,-0.002610137117258743,0.010590290585412276,-0.009746292172115131,-0.034533488279147595,0.05947491290577478,-0.17117288050264634,-0.188637130894088,-0.3,0.007920280176812093,-0.0750007759651881,-0.3,0.007952259856275795,0.03863556251508966,-0.3,0.007900899629534473,7.083383879447069e-10,0.0,-4.37819970902642e-08,6.47623621397031e-10,0.0,7.142108352647947e-08,4.3619732825739277e-10,0.0,-8.085570962768074e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694151573574,2.902577137445033e-06,nan,nan,nan,-0.00011389166233363203,nan,nan,nan,nan,nan,nan
127,2.1333333333333306,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999565527619371,0.03999611610399049,-0.004615680133295055,0.004610667559924409,0.09,0.0899917713801842,8.228619815794924e-06,-0.08353316999967714,-0.28591769380596443,0.08011991646268013,-0.08525604775389076,-0.2768459767727115,0.07031793960394325,-0.0017228777542136198,0.009071717033252935,-0.009801976858736877,-0.032901153963966756,0.05770098791353262,-0.17235768053422862,-0.18863713088250128,-0.3,0.007920279462740714,-0.07500077595460272,-0.3,0.007952261019056911,0.038635562522222576,-0.3,0.007900898314640734,6.95203894451879e-10,0.0,-4.284428270495688e-08,6.351227876955079e-10,0.0,6.976686697107715e-08,4.2797515531489694e-10,0.0,-7.889362434176928e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694152986158,2.868912718005938e-06,nan,nan,nan,-0.00011389217087101437,nan,nan,nan,nan,nan,nan
128,2.1499999999999972,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999683643059139,0.03999728887272994,-0.004601387089514003,0.004588892029837809,0.09,0.08999412530332133,5.874696678662139e-06,-0.08405762981247494,-0.28498460418595173,0.07723417214823083,-0.0848803542132505,-0.2774659845159789,0.06740684964281021,-0.0008227244007755624,0.007518619669972804,-0.009827322505420621,-0.03146758876786837,0.055985377200762354,-0.17314465886695773,-0.1886371308711251,-0.3,0.007920278763944136,-0.07500077594421736,-0.3,0.007952262154818713,0.03863556252922483,-0.3,0.007900897031505174,6.825706666546694e-10,0.0,-4.192779467365737e-08,6.231215543550661e-10,0.0,6.814570813890031e-08,4.201351766486283e-10,0.0,-7.698813357659429e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069415435651,2.835721712290837e-06,nan,nan,nan,-0.00011389261332566888,nan,nan,nan,nan,nan,nan
129,2.166666666666664,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999785656023724,0.039998293170876324,-0.00460732737780816,0.004571744003801634,0.09,0.08999614973111356,3.850268886440578e-06,-0.08456133085762273,-0.28407409452973664,0.07434155438767581,-0.08446626337962122,-0.27815244862398975,0.06451595085352044,9.506747800150372e-05,0.005921645905746897,-0.009825603534155375,-0.030222062708867015,0.054630579372905164,-0.1735570656333013,-0.1886371308599514,-0.3,0.00792027808008023,-0.07500077593402413,-0.3,0.007952263264106158,0.03863556253610254,-0.3,0.007900895779218719,6.704220512077086e-10,0.0,-4.103183438852742e-08,6.115941086903831e-10,0.0,6.655724669318852e-08,4.126628205813887e-10,0.0,-7.51371873053408e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694155687242,2.802998961312479e-06,nan,nan,nan,-0.00011389299187807879,nan,nan,nan,nan,nan,nan
130,2.1833333333333305,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999872210598814,0.03999909835867319,-0.0043358412868978605,0.004291311076267425,0.09,0.08999782046466134,2.179535338653338e-06,-0.08504553322724023,-0.28318410211804684,0.07144782722938436,-0.08401194279156488,-0.27890919126226077,0.06164873384347556,0.0010335904356753578,0.004274910855786074,-0.009799093385908807,-0.029052142177050377,0.05339954470138797,-0.1736236294974869,-0.18863713084897252,-0.3,0.007920277410817597,-0.07500077592401545,-0.3,0.007952264347457905,0.038635562542861254,-0.3,0.007900894556904863,6.587330680929426e-10,0.0,-4.015575798960169e-08,6.005204666870156e-10,0.0,6.500110481116872e-08,4.0552269875426816e-10,0.0,-7.333883136201313e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694156982595,2.7707390180982383e-06,nan,nan,nan,-0.00011389330863489748,nan,nan,nan,nan,nan,nan
131,2.199999999999997,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999943850087669,0.03999978208353361,-0.004488911323800489,0.0044161973673114635,0.09,0.0899992205844103,7.794155896939658e-07,-0.08551574281341359,-0.2823108624443406,0.06855771335540237,-0.08351542138806232,-0.27974035204075104,0.05880925532512694,0.0020003214253512674,0.0025705104035895765,-0.00974845803027543,-0.028212575170401544,0.052394380422373654,-0.17340683243891986,-0.18863713083818126,-0.3,0.007920276755835442,-0.07500077591418432,-0.3,0.007952265405405895,0.038635562549506314,-0.3,0.0079008933637181,6.474754066232435e-10,0.0,-3.929892931908707e-08,5.898681543214934e-10,0.0,6.347687937779956e-08,3.9870357015914237e-10,0.0,-7.159120577610034e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694158236506,2.7389363498463593e-06,nan,nan,nan,-0.00011389356563213347,nan,nan,nan,nan,nan,nan
132,2.2166666666666637,pick_ready,0.0,0.04,0.04,0.04,0.04,0.039998924869317165,0.03999927483835569,-0.005385359492027727,0.003319655514450184,0.09,0.08999819970767287,1.80029232713097e-06,-0.08597065073356701,-0.28144927968584454,0.06567730729224111,-0.08297439331212697,-0.28065044657487054,0.0560022967290633,0.002996257421440038,0.0007988331109740066,-0.009675010563177808,-0.02729447520920497,0.05169496550976427,-0.17282436378967536,-0.18863713082757055,-0.3,0.007920276114822699,-0.07500077590452373,-0.3,0.007952266438475152,0.0386355625560431,-0.3,0.007900892198842548,6.366424054604636e-10,0.0,-3.8460764573144957e-08,5.796355062592795e-10,0.0,6.19841554125311e-08,3.9220710013054827e-10,0.0,-6.989253311523447e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694159455816,2.7075853450709566e-06,nan,nan,nan,-0.00011389376483803178,nan,nan,nan,nan,nan,nan
133,2.2333333333333303,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999579174832489,0.03999620855273063,-0.004977638915610694,0.004915643435810858,0.09,0.08999200030105553,7.999698944466394e-06,-0.08642583545826182,-0.2806042550648211,0.06280830138836924,-0.08238658882420323,-0.2816443891330376,0.05323344063402314,0.004039246634058594,-0.0010401340682164584,-0.009574860754346097,-0.027311083481688925,0.050701477261405614,-0.17214035423231244,-0.18863713081713376,-0.3,0.007920275487477375,-0.07500077589502734,-0.3,0.00795226744718331,0.03863556256247651,-0.3,0.007900891061490507,6.262074192520117e-10,0.0,-3.764071939554858e-08,5.697833871387559e-10,0.0,6.052248952004291e-08,3.860045616477237e-10,0.0,-6.824112244036007e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694160639545,2.676680424890679e-06,nan,nan,nan,-0.00011389390815594314,nan,nan,nan,nan,nan,nan
134,2.249999999999997,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999687400862748,0.039997276647086084,-0.00486628744733872,0.004829824806796313,0.09,0.08999415065571356,5.84934428643491e-06,-0.08687189472132864,-0.27977036587008036,0.05995791215398111,-0.08174886031677138,-0.28272695499994727,0.050509224509224876,0.005123034404557261,-0.0029565891298669045,-0.009448687644756232,-0.02676355578400902,0.05003335168444534,-0.17102335406328772,-0.18863713080686467,-0.3,0.007920274873506156,-0.07500077588568896,-0.3,0.007952268432040707,0.03863556256881087,-0.3,0.00790088995090127,6.161454679798339e-10,0.0,-3.683827316108834e-08,5.603026376199693e-10,0.0,5.9091443821435163e-08,3.8006181535266137e-10,0.0,-6.663535421363997e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694161783535,2.6462159335097083e-06,nan,nan,nan,-0.00011389399742691222,nan,nan,nan,nan,nan,nan
135,2.2666666666666635,pick_ready,0.0,0.04,0.04,0.04,0.04,0.039997860014732746,0.039998254353617764,-0.004789104542594201,0.004734717966399461,0.09,0.0899961143683505,3.885631649491739e-06,-0.08730983727336546,-0.2789479660584674,0.057132201175028596,-0.08105860143026743,-0.2839031518123915,0.04783712725650403,0.00625123584309803,-0.004955185753924118,-0.009295073918524563,-0.026276553122208945,0.04934398869677836,-0.1695426587371507,-0.18863713079675706,-0.3,0.00792027427262392,-0.07500077587650239,-0.3,0.007952269393549963,0.038635562575050825,-0.3,0.007900888866339913,6.064565516439302e-10,0.0,-3.60529341797422e-08,5.511940903701884e-10,0.0,5.7690555353706596e-08,3.7439717992526766e-10,0.0,-6.507368144337278e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694162896559,2.6161859837931076e-06,nan,nan,nan,-0.00011389403443216872,nan,nan,nan,nan,nan,nan
136,2.28333333333333,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999868628748077,0.03999906497158362,-0.004704643564885081,0.004633966045133868,0.09,0.0899977512590644,2.2487409356009014e-06,-0.08773898174414423,-0.2781367466201295,0.05433758899067151,-0.08031328901801409,-0.28517776997763333,0.04522564148381129,0.00742569272613014,-0.0070410233575038395,-0.009111947506860223,-0.02574866824672617,0.04867316630027374,-0.16767673106142522,-0.18863713078680533,-0.3,0.007920273684553157,-0.0750007758674623,-0.3,0.007952270332205936,0.03863556258120039,-0.3,0.007900887807096177,5.971040328844879e-10,0.0,-3.528424573351341e-08,5.424052873514995e-10,0.0,5.631935834360391e-08,3.6897401800572993e-10,0.0,-6.355462416757218e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694163972673,2.586584992119421e-06,nan,nan,nan,-0.00011389402089549173,nan,nan,nan,nan,nan,nan
137,2.2999999999999967,pick_ready,0.0,0.04,0.04,0.04,0.04,0.039999371949916304,0.03999973999512083,-0.00462722017507311,0.004543577794625809,0.09,0.08999911194503714,8.880549628581536e-07,-0.08815863827908733,-0.27733670084477496,0.051580952864038104,-0.07951070324079926,-0.28655520630329523,0.04268427861342865,0.008647935038288077,-0.009218505458520265,-0.008896674250609457,-0.025179392096586484,0.04800274652127179,-0.1653981675980043,-0.18863713077700384,-0.3,0.007920273109023811,-0.07500077585856309,-0.3,0.007952271248495566,0.03863556258726377,-0.3,0.00790088677248333,5.880895770360439e-10,0.0,-3.45317607841622e-08,5.33952881909272e-10,0.0,5.497737785853385e-08,3.6380273793490403e-10,0.0,-6.207677080705132e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069416502024,2.557407085419447e-06,nan,nan,nan,-0.00011389395848553606,nan,nan,nan,nan,nan,nan
138,2.3166666666666633,pick_ready,0.0,0.04,0.04,0.04,0.04,0.039999943077090115,0.04000029939380245,-0.0045503369744607156,0.004455941597851928,0.09,0.09000024247089257,-2.42470892572455e-07,-0.08856776286095983,-0.2765479687367346,0.048869828600119514,-0.07864908409997025,-0.2880391845031907,0.0402235020777814,0.009918678760989577,-0.01149121576645612,-0.008646326522338113,-0.024547474912349487,0.04732392648242212,-0.16266745583511544,-0.1886371307673474,-0.3,0.007920272545772671,-0.07500077584979976,-0.3,0.00795227214289786,0.03863556259324433,-0.3,0.007900885761837255,5.793865387460073e-10,0.0,-3.379506841039159e-08,5.257994040164249e-10,0.0,5.366413761281885e-08,3.5883337967668183e-10,0.0,-6.063876453049621e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069416603195,2.528646457237039e-06,nan,nan,nan,-0.00011389384881787742,nan,nan,nan,nan,nan,nan
139,2.33333333333333,pick_ready,0.0,0.04,0.04,0.04,0.04,0.039996663927673176,0.03999701633185336,-0.004484808075769949,0.004405539977428232,0.09,0.08999368025952653,6.319740473464952e-06,-0.08896516877262996,-0.275770933020671,0.046212368943726656,-0.07772733302772,-0.2896324416366539,0.03785455575769008,0.011237835744909955,-0.013861508615982898,-0.008357813186036574,-0.023844354700207904,0.04662214296381473,-0.15944757938357146,-0.18863713075783084,-0.3,0.007920271994543152,-0.07500077584116716,-0.3,0.007952273015883754,0.038635562599146175,-0.3,0.007900884774515442,5.709932526798411e-10,0.0,-3.30737711176643e-08,5.179565110147166e-10,0.0,5.237915361860912e-08,3.5411090726356065e-10,0.0,-5.9239308770886456e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694167012813,2.5002973736606418e-06,nan,nan,nan,-0.00011389369345709936,nan,nan,nan,nan,nan,nan
140,2.3499999999999965,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999755167748548,0.039997927529765644,-0.0044424852758319765,0.004403781916578364,0.09,0.08999547920725112,4.520792748874403e-06,-0.08934930042636292,-0.2750060961128975,0.043617401886082124,-0.07674520905451966,-0.2913363915076582,0.03558916675392723,0.012604091371843262,-0.01633029539476072,-0.008028235132154893,-0.023047899223977986,0.04589021446641084,-0.1556980234586719,-0.18863713074844968,-0.3,0.00792027145508517,-0.07500077583266092,-0.3,0.007952273867915952,0.038635562604972376,-0.3,0.007900883809896063,5.628697508086589e-10,0.0,-3.2367478905448444e-08,5.103742428680391e-10,0.0,5.1121931896047634e-08,3.4957203798313685e-10,0.0,-5.787716274990862e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069416796295,2.4723539524230075e-06,nan,nan,nan,-0.00011389349391871181,nan,nan,nan,nan,nan,nan
141,2.366666666666663,pick_ready,0.0,0.04,0.04,0.04,0.04,0.039998421816457394,0.03999876590452232,-0.0043620433681718284,0.004304576510491242,0.09,0.08999718772097971,2.8122790202839143e-06,-0.08971842137362371,-0.27425417694049586,0.04109431317525797,-0.07570352747273239,-0.2931508137137975,0.033439103606009477,0.01401489390089132,-0.01889663677330161,-0.007655209569248492,-0.022147256835647056,0.0451151503440983,-0.15138532264944937,-0.18863713073919933,-0.3,0.00792027092715444,-0.07500077582427667,-0.3,0.007952274699449135,0.03863556261072588,-0.3,0.007900882867377189,5.550210291360713e-10,0.0,-3.167584382290922e-08,5.030550975781978e-10,0.0,4.98919909552864e-08,3.452101104972627e-10,0.0,-5.655113242269971e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069416888228,2.4448104811746786e-06,nan,nan,nan,-0.00011389325167098473,nan,nan,nan,nan,nan,nan
142,2.3833333333333298,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999913379166546,0.03999948204574925,-0.004341486637600663,0.00426954234272016,0.09,0.08999861583741471,1.3841625852856199e-06,-0.09007140147901448,-0.273516404488967,0.038652546262961746,-0.07460430124425961,-0.29507360714810843,0.031415599934748135,0.015467100234754866,-0.021557202659141406,-0.00723694632821361,-0.021178806323446098,0.044266347091730385,-0.14650601473777336,-0.18863713073007532,-0.3,0.00792027041051255,-0.07500077581600996,-0.3,0.007952275510929814,0.038635562616409894,-0.3,0.007900881946375931,5.474404263239308e-10,0.0,-3.099851344362525e-08,4.960024058142665e-10,0.0,4.868884077163793e-08,3.4104094548403907e-10,0.0,-5.526007547385081e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694169773818,2.4176611711804413e-06,nan,nan,nan,-0.00011389296813667411,nan,nan,nan,nan,nan,nan
143,2.3999999999999964,pick_ready,0.0,0.04,0.04,0.04,0.04,0.039999714218436934,0.040000090708839794,-0.004362676142431245,0.004280445661692533,0.09,0.08999980492727673,1.9507272326635405e-07,-0.09040591712303675,-0.27279359072209874,0.0363020196140941,-0.0734507410297713,-0.2971006530177754,0.029528701984721212,0.016955176093265453,-0.02430706229567664,-0.006773317629372888,-0.02007093864133641,0.043368826012096795,-0.14103159893205874,-0.18863713072107358,-0.3,0.007920269904926487,-0.07500077580785676,-0.3,0.00795227630279635,0.038635562622027386,-0.3,0.007900881046327676,5.4010462768872e-10,0.0,-3.033516375594569e-08,4.891920202254596e-10,0.0,4.7511992153081994e-08,3.3704955493263355e-10,0.0,-5.400289528056934e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694170630644,2.3909002646644477e-06,nan,nan,nan,-0.0001138926446947481,nan,nan,nan,nan,nan,nan
144,2.416666666666663,pick_ready,0.0,0.04,0.04,0.04,0.04,0.039996305623693613,0.03999670786812554,-0.004617615406009959,0.004069963668503402,0.09,0.08999301349181915,6.986508180845119e-06,-0.09071988490942409,-0.27208676317576175,0.034052332777023936,-0.07224729700554412,-0.2992259007654223,0.027786564076381713,0.01847258790387997,-0.027139137589660578,-0.006265768700642223,-0.018838067183240548,0.0424096527802198,-0.13498121022420984,-0.18863713071219024,-0.3,0.007920269410168502,-0.07500077579981346,-0.3,0.007952277075479013,0.0386355626275807,-0.3,0.007900880166685425,5.330003105541437e-10,0.0,-2.9685479074892385e-08,4.825981281264546e-10,0.0,4.6360959758684483e-08,3.331988851495993e-10,0.0,-5.2778535084008205e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694171466184,2.3645221228629906e-06,nan,nan,nan,-0.00011389228268186835,nan,nan,nan,nan,nan,nan
145,2.4333333333333296,pick_ready,0.0,0.04,0.04,0.04,0.04,0.039996228184985466,0.03999686519756082,-0.004791701427516653,0.004784279418583633,0.09,0.0899930933825463,6.906617453700248e-06,-0.09101144404733594,-0.2713970071320815,0.03191234816506777,-0.07099947731483039,-0.3014416095152974,0.02619484150156093,0.02001196673250555,-0.030044602383215935,-0.00571750666350684,-0.017493548274710724,0.041385362620816046,-0.12839907671736983,-0.18863713070342147,-0.3,0.0079202689260159,-0.07500077579187611,-0.3,0.007952277829399987,0.03863556263307271,-0.3,0.007900879306919049,5.261258095856647e-10,0.0,-2.9049156101412787e-08,4.762407135316948e-10,0.0,4.523525845567811e-08,3.2952057749113806e-10,0.0,-5.158598256893576e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694172271448,2.3389211492045247e-06,nan,nan,nan,-0.0001138918833939774,nan,nan,nan,nan,nan,nan
146,2.449999999999996,pick_ready,0.0,0.04,0.04,0.04,0.04,0.0399973726316433,0.0399977624822279,-0.004350807537104736,0.004316159936216229,0.09,0.08999513511387121,4.864886128788659e-06,-0.0912782499768647,-0.27072517819276765,0.029890259969760108,-0.06971356837380964,-0.30373876923181464,0.024756267404681155,0.021564681603055066,-0.033013591039047,-0.005133992565078953,-0.0160083557717261,0.04030973635883006,-0.12132529171845985,-0.18863713069476373,-0.3,0.007920268452250932,-0.07500077578404156,-0.3,0.007952278564973402,0.03863556263850569,-0.3,0.007900878466514603,5.194644714379137e-10,0.0,-2.84258980937091e-08,4.700731470741459e-10,0.0,4.413440488071352e-08,3.2597882726470573e-10,0.0,-5.042426674123357e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694173049185,2.3152522133150055e-06,nan,nan,nan,-0.00011389144808776099,nan,nan,nan,nan,nan,nan
147,2.466666666666663,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999808766878934,0.039998797016078405,-0.004946870621329885,0.0049125508008049535,0.09,0.08999688468486775,3.115315132251606e-06,-0.0915208942902793,-0.2700731501629959,0.02799166601684233,-0.068396352142014,-0.30610765228264725,0.023470446853370776,0.0231245421482653,-0.03603450211965137,-0.004521219163471556,-0.014558658804876001,0.03912168178630604,-0.11391563717506659,-0.18863713068621357,-0.3,0.007920267988660733,-0.0750007757763062,-0.3,0.00795227928260534,0.03863556264388191,-0.3,0.007900877644973707,5.130096347727431e-10,0.0,-2.7815411952902824e-08,4.6412124143913047e-10,0.0,4.305791629494182e-08,3.2257321813666806e-10,0.0,-4.929245376456004e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694173798815,2.29191475654194e-06,nan,nan,nan,-0.00011389097798203407,nan,nan,nan,nan,nan,nan
148,2.4833333333333294,pick_ready,0.0,0.04,0.04,0.04,0.04,0.0399989284721873,0.03999942836298828,-0.0045696587486025895,0.004502124139904355,0.09,0.08999835683517558,1.6431648244136232e-06,-0.09173232289007376,-0.2694469243642581,0.026224259170370384,-0.06705452613319099,-0.30853830916888253,0.022334044607929936,0.024677796756882767,-0.03909138480462443,-0.003890214562440448,-0.01268571598766699,0.037573547924266704,-0.10604441078831683,-0.1886371306777678,-0.3,0.007920267535036647,-0.07500077576866705,-0.3,0.007952279982694061,0.038635562649203495,-0.3,0.007900876841813089,5.067463115793203e-10,0.0,-2.7217445172644794e-08,4.583491919341043e-10,0.0,4.200532328219042e-08,3.1929500710070613e-10,0.0,-4.818963707242663e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694174523222,2.2689033456058506e-06,nan,nan,nan,-0.00011389047425892224,nan,nan,nan,nan,nan,nan
149,2.499999999999996,pick_ready,0.0,0.04,0.04,0.04,0.04,0.039996003453591895,0.039997372302015895,-0.00504727578037776,0.004928606206057782,0.09,0.08999337575560779,6.624244392211542e-06,-0.08980753407329271,-0.27249059486545557,0.02471686099307957,-0.06569481541871128,-0.3110211290723206,0.021340670509203335,0.024112718654581436,-0.03853053420686503,-0.0033761904838762354,0.11548732900686254,-0.18262023007184824,-0.09044389063744884,-0.18863713066942328,-0.3,0.007920267091174518,-0.07500077576112109,-0.3,0.00795228066562993,0.03863556265447254,-0.3,0.00790087605656386,5.006711711885714e-10,0.0,-2.663172776057321e-08,4.5275783122633584e-10,0.0,4.097615215886696e-08,3.16142528822283e-10,0.0,-4.711495370929297e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069417522372,2.246212672846583e-06,nan,nan,nan,-0.00011388993806528067,nan,nan,nan,nan,nan,nan
