frame,sim_time,phase,scripted_mode,gripper_cmd,ee_target_x,ee_target_y,ee_target_z,ee_pos_x,ee_pos_y,ee_pos_z,ee_err_x,ee_err_y,ee_err_z,ee_pos_err_norm,ee_rot_err_x,ee_rot_err_y,ee_rot_err_z,ee_rot_err_norm,ee_vel_x,ee_vel_y,ee_vel_z,arm_joint_err_l2,arm_joint_err_max_abs,arm_target_delta_l2,arm_target_delta_max_abs,arm_qvel_l2,ee_pos_error_time_integral,ee_rot_error_time_integral,arm_joint_error_l2_time_integral,arm_joint_error_max_running,finger_left_target,finger_right_target,finger_left_qpos,finger_right_qpos,finger_left_qvel,finger_right_qvel,finger_left_err,finger_right_err,arm_ctrl_l2,finger_ctrl,ik_success,ik_status,ik_cost,ik_optimality,ik_nfev,ik_njev,ik_weighted_residual_norm,ik_seed_delta_norm,ik_seed_delta_max_abs,ik_pos_err_norm,ik_rot_err_norm,ncon_total,ncon_finger_rope_total,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,rope_ground_normal_force_sum,panda_joint1_target,panda_joint1_qpos,panda_joint1_qvel,panda_joint1_err,panda_joint1_actuator_force,panda_joint1_qfrc_bias,panda_joint2_target,panda_joint2_qpos,panda_joint2_qvel,panda_joint2_err,panda_joint2_actuator_force,panda_joint2_qfrc_bias,panda_joint3_target,panda_joint3_qpos,panda_joint3_qvel,panda_joint3_err,panda_joint3_actuator_force,panda_joint3_qfrc_bias,panda_joint4_target,panda_joint4_qpos,panda_joint4_qvel,panda_joint4_err,panda_joint4_actuator_force,panda_joint4_qfrc_bias,panda_joint5_target,panda_joint5_qpos,panda_joint5_qvel,panda_joint5_err,panda_joint5_actuator_force,panda_joint5_qfrc_bias,panda_joint6_target,panda_joint6_qpos,panda_joint6_qvel,panda_joint6_err,panda_joint6_actuator_force,panda_joint6_qfrc_bias,panda_joint7_target,panda_joint7_qpos,panda_joint7_qvel,panda_joint7_err,panda_joint7_actuator_force,panda_joint7_qfrc_bias
322,5.3833333333333195,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.0754792936764591,-0.3002054033112754,0.10686100320455438,0.0022639277502986277,0.0009585507382783853,0.003426608085602828,0.004217325141454583,0.002960354521372432,-0.007354266967964169,0.0070858246721208105,0.010632866631926457,2.2112140002361613e-06,-1.4345320757946922e-05,-1.601787868510396e-05,0.008996827285828662,0.007218710276055917,0.00042588804832140414,0.000298892326096839,0.6067457259817245,0.03678412277480444,0.08329326006076847,0.08221881281974709,0.017090816217043336,0.0,0.0,0.006545226198371907,0.0065682015990426446,-0.007923511899556781,0.007560304684499138,-0.006545226198371907,-0.0065682015990426446,3.420616401885426,0.0,1,1,1.6319276040864553e-08,2.36409360156373e-10,4,4,0.0001806614294245706,0.009032637229910247,0.007219123264165184,2.7594631766113946e-07,2.777466931707561e-07,4,0,0,0,0.0,0.0,0.20074671670077196,0.20038948257535913,0.001772205122994596,0.00035723412541283084,-1.147255376581711,0.0005492486499645716,-0.2077065189423868,-0.20449731368366256,-0.0011393554217153119,-0.0032092052587242292,-14.720946994392648,-14.521106197192127,0.23103161480569168,0.2316834322212896,-0.0028833517928416215,-0.0006518174155979162,-0.27634718904494093,-1.0357314168234641,-2.3536988746680194,-2.357892853066488,-0.0024168948665575472,0.004193978398468801,14.47355923437135,14.681731443143587,0.05647529307283274,0.05620691613202771,0.020409557028278465,0.00026837694080503183,1.896601569737939,0.7391459759877524,2.150628079661821,2.150062251405229,-0.0012335499915968264,0.0005658282565916828,1.0544334951900964,1.1223452374898608,1.1813173710563623,1.1885360813324182,-0.6063857768725165,-0.007218710276055917,-44.95561770402037,0.00024706938458803973
323,5.399999999999986,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547925706957533,-0.3002056404781281,0.10686073870162005,0.0022638911434148534,0.0009587879051310977,0.003426872588537161,0.004217574314025216,0.0029612385173838733,-0.0073544409867296965,0.007028923636935962,0.01059540009994925,2.1964130264562343e-06,-1.4230011162741363e-05,-1.5870176059973318e-05,0.008951482966612833,0.007162277072653378,0.0004224417263671827,0.0002964751817363942,0.606746408724358,0.036854415680038194,0.08346985006243429,0.08236800420252398,0.017090816217043336,0.0,0.0,0.006541603186612944,0.006564540369313651,-0.007771573444002387,0.007718202326037043,-0.006541603186612944,-0.006564540369313651,3.4206344251056615,0.0,1,1,1.615443532191933e-08,2.150663464749152e-10,4,4,0.00017974668465326046,0.008986903380989373,0.0071626900833692275,2.7437741194504305e-07,2.756376741660675e-07,4,0,0,0,0.0,0.0,0.20104319188250835,0.2006888397813601,0.0016621625967632066,0.00035435210114825866,-1.1487705319487986,0.0005492294003127233,-0.2076923426961964,-0.20448260108734143,-0.0011451795122724624,-0.0032097416088549824,-14.72258717718455,-14.522774612503028,0.23074533660626254,0.23139396511650195,-0.0027754205521000157,-0.0006486285102394185,-0.27394032029667414,-1.0346107664548903,-2.353699708711701,-2.3578936963073276,-0.0024166423545677346,0.004193987595626503,14.473552308332728,14.681730076681458,0.05640281200353223,0.05613362055065747,0.02043693676548229,0.00026919145287475355,1.8968876084987016,0.7391440115415056,2.1506313724329265,2.1500655872316043,-0.001234609803768486,0.000565785201322111,1.0544421301337934,1.1223448314345026,1.181373391249049,1.1885356683217023,-0.6063863409692352,-0.007162277072653378,-44.84278437693183,0.00024710925399700824
324,5.416666666666653,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547922063028593,-0.3002058757546214,0.1068604765683707,0.002263854704125462,0.0009590231816243855,0.003427134721786518,0.004217821236794975,0.002962114988745808,-0.007354613034866449,0.006972487078894782,0.010558410588935,2.186357363487268e-06,-1.4116589597268359e-05,-1.5727994961411973e-05,0.008906635297819878,0.0071063037670322515,0.0004190245513766074,0.0002940784538170149,0.6067466067128078,0.036924712700651445,0.08364582357224988,0.0825164481241543,0.017090816217043336,0.0,0.0,0.006542175520178735,0.006565143337183847,-0.007861711027036065,0.007623537964013232,-0.006542175520178735,-0.006565143337183847,3.4206523491606387,0.0,1,1,1.5992219903075243e-08,1.984940143652536e-10,4,4,0.00017884194084763922,0.008941669548432812,0.00710671673485086,2.728252535525074e-07,2.735461944328486e-07,4,0,0,0,0.0,0.0,0.20133727033632537,0.20098577593373346,0.0015531012806329902,0.000351494402591912,-1.150282753502097,0.0005492894357199745,-0.2076782999627408,-0.2044680271163138,-0.0011508865987276866,-0.003210272846426998,-14.724218463409215,-14.524427741500805,0.23046137118037327,0.23110683728040954,-0.002668326435213489,-0.0006454661000362683,-0.2715558317847808,-1.0334992616649787,-2.35370053485065,-2.3578945316315267,-0.002416302098172329,0.004193996780876841,14.473538174310306,14.681728620348974,0.05633092594896382,0.05606092751959761,0.02046429374361463,0.0002699984293662097,1.8971569079698867,0.739142058585882,2.150634633983153,2.1500688916395787,-0.0012355665481525156,0.0005657423435740938,1.0544461692061304,1.1223443901816577,1.1814289515868515,1.1885352553538837,-0.6063863749038572,-0.0071063037670322515,-44.73084702682672,0.0002470994842882382
325,5.433333333333319,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.075479184437222,-0.3002061090308648,0.10686021686538408,0.002263818511061527,0.0009592564578678187,0.0034273944247731336,0.004218065877384077,0.0029629846359565913,-0.007354782971344878,0.0069165100438424235,0.010521892495890297,2.171583836085844e-06,-1.399657460599002e-05,-1.5582179196949042e-05,0.00886227978719321,0.0070507863217146305,0.00041563607173967387,0.00029170182630069985,0.6067470746430159,0.03699501379860785,0.08382118844718138,0.0826641527872742,0.017090816217043336,0.0,0.0,0.006540886671056966,0.006563844739064194,-0.007862528980704631,0.007623594514704523,-0.006540886671056966,-0.006563844739064194,3.420670174149502,0.0,1,1,1.583258714588726e-08,1.6799962671441092e-10,4,4,0.00017794711093966804,0.008896931379134283,0.007051199307524847,2.7128977987925454e-07,2.7147193088545266e-07,4,0,0,0,0.0,0.0,0.20162897216262607,0.20128031155108136,0.0014449236226946327,0.0003486606115447044,-1.1517770205314264,0.0005493153656847676,-0.20766438931699144,-0.2044535903808948,-0.0011565601775319506,-0.0032107989360966316,-14.725831207852934,-14.526065761654214,0.23017969915791045,0.23082202950465766,-0.002562171891935413,-0.0006423303467472108,-0.26918973036811167,-1.0323969310607413,-2.353701353169056,-2.3578953589510516,-0.0024160170846158017,0.004194005781995802,14.473528183274539,14.68172715560923,0.056259629763550145,0.05598883109811287,0.020491304047606268,0.0002707986654372774,1.8974312558119664,0.7391401230478525,2.150637864649246,2.1500721645953624,-0.0012365611774063433,0.0005657000538836776,1.0544526379744639,1.1223439726642788,1.1814840560463589,1.1885348423680735,-0.6063866445294321,-0.0070507863217146305,-44.61983172394912,0.0002471080264739734
326,5.449999999999986,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547914842223594,-0.3002063404041592,0.1068599595170926,0.0022637824960754643,0.0009594878311622312,0.003427651773064616,0.004218308282366174,0.002963847115393932,-0.007354950941573433,0.006860989120006192,0.01048584115754307,2.1608991637722674e-06,-1.3882397664755075e-05,-1.5440897488949723e-05,0.00881841213407249,0.006995720846964204,0.00041227616634051037,0.0002893452149208553,0.6067470354329072,0.03706531893664728,0.08399595246647376,0.08281112632284207,0.017090816217043336,0.0,0.0,0.006544250984451739,0.006567246717663235,-0.00782606767539979,0.00765777487146143,-0.006544250984451739,-0.006567246717663235,3.420687900189022,0.0,1,1,1.5675494556450895e-08,1.6392081545914464e-10,4,4,0.0001770621052424877,0.008852684388781415,0.006996133783789826,2.6977081867427466e-07,2.694149433174323e-07,4,0,0,0,0.0,0.0,0.20191831737754692,0.2015724666906127,0.001337659225645764,0.0003458506869342126,-1.1532622153322336,0.0005493414651225475,-0.20765060934848323,-0.20443928930524796,-0.0011621671292676725,-0.003211320043235266,-14.72743015758931,-14.527688818473514,0.22990030124917998,0.23053952203727568,-0.002456872691836153,-0.0006392207880956957,-0.26684408779692603,-1.0313036629589005,-2.3537021637523377,-2.3578961783996104,-0.002415719423805125,0.004194014647272759,14.473516111555,14.68172563951925,0.05618891832660403,0.05591732653980714,0.020518107558463214,0.0002715917867968931,1.8977039002023304,0.7391382180061064,2.1506410647645446,2.150075406648858,-0.0012375160298719384,0.0005656581156867624,1.0544598058331758,1.1223435477336423,1.1815387085842837,1.1885344294312479,-0.6063863693508602,-0.006995720846964204,-44.50969289811292,0.0002471242401453508
327,5.466666666666653,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547911267832334,-0.3002065698526091,0.1068597045401265,0.0022637467521628707,0.0009597172796120823,0.0034279067500307125,0.0042185484827864765,0.0029647029304419974,-0.007355116886603064,0.006805919863302616,0.010450251339899056,2.1446347556186574e-06,-1.3766906991063976e-05,-1.5298617965786576e-05,0.008775027936298514,0.006941103372811064,0.00040894420889007907,0.00028700818126844996,0.6067476083537134,0.037135628078027054,0.08417012332213875,0.08295737678844704,0.017090816217043336,0.0,0.0,0.006542666635818513,0.00656562997461123,-0.007897283386609655,0.007588641571205366,-0.006542666635818513,-0.00656562997461123,3.420705527389179,0.0,1,1,1.5520900928032218e-08,1.427971195480441e-10,4,4,0.00017618683791947808,0.008808924286163092,0.0069415163603550045,2.6826831917224817e-07,2.673746255331305e-07,4,0,0,0,0.0,0.0,0.20220532555881537,0.20186226137469773,0.0012312794423127577,0.00034306418411764183,-1.1547301280243119,0.0005493776702334973,-0.20763695867600024,-0.20442512262723864,-0.0011677196349467595,-0.0032118360487616016,-14.729012857763223,-14.52929706942536,0.22962315858755536,0.2302592959052699,-0.0023525065611957677,-0.0006361373177145302,-0.2645162570498769,-1.030219367488245,-2.353702966682389,-2.3578969901034177,-0.002415451803711926,0.004194023421028703,14.473507225568028,14.681724112904057,0.05611878663017339,0.05584640830510879,0.020544645955333667,0.00027237832506459697,1.8979738882382549,0.739136307001913,2.1506442346554917,2.1500786178973152,-0.001238496884160474,0.0005656167581764571,1.054466332676384,1.1223431418165077,1.1815929130708929,1.188534016443704,-0.606386671669358,-0.006941103372811064,-44.40047901852313,0.0002471184638146997
328,5.483333333333319,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.0754790771089999,-0.3002067976105995,0.1068594518237099,0.0022637111828394257,0.0009599450376024943,0.0034281594664473114,0.004218786569847098,0.002965551817335026,-0.007355281049502959,0.006751299159724099,0.01041511868595686,2.1341594066970337e-06,-1.3665479424718185e-05,-1.5162984995931161e-05,0.008732123008211483,0.0068869301136122996,0.0004056401789079567,0.0002846907110079788,0.6067479157513463,0.0372059411875245,0.08434370863357137,0.08310291217191723,0.017090816217043336,0.0,0.0,0.0065436755348819665,0.00656666386673076,-0.007706761079019537,0.0077810547642000235,-0.0065436755348819665,-0.00656666386673076,3.4207230558804906,0.0,1,1,1.536876525379796e-08,1.3157603637784867e-10,4,4,0.00017532122092774714,0.008765646669228654,0.006887343073417762,2.667817739645407e-07,2.653515144063573e-07,4,0,0,0,0.0,0.0,0.20249001626982335,0.20214971510097554,0.0011258048504615703,0.0003403011688478119,-1.1561883817951184,0.0005493598971395219,-0.20762343592791244,-0.20441108875897723,-0.0011731954856848228,-0.0032123471689352034,-14.73058318878725,-14.530890665265067,0.2293482523183311,0.22998133163407364,-0.00224898585409683,-0.0006330793157425518,-0.262207967707468,-1.0291440303637953,-2.3537037620417225,-2.3578977942186725,-0.002415161826927339,0.004194032176950024,14.473496111226268,14.681722552810037,0.05604922967288391,0.05577607166717241,0.02057102164571792,0.0002731580057114963,1.8982392111997939,0.739134446965491,2.1506473746460806,2.1500817988297007,-0.0012394178147561827,0.0005655758163798374,1.0544720583548042,1.1223427417708622,1.1816466733702862,1.1885336034838985,-0.6063866715325326,-0.0068869301136122996,-44.29213865694646,0.00024716579994501033
329,5.499999999999986,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547904176169382,-0.3002070233840165,0.1068592014431366,0.0022636758355333436,0.0009601708110195117,0.0034284098470206137,0.004219022440549392,0.0029663939329681466,-0.007355443200050002,0.006697122356747307,0.010380437635088256,2.12083836492738e-06,-1.3546405021047647e-05,-1.5022834398137341e-05,0.008689692943397257,0.0068331971664850055,0.00040236416913801696,0.0002823928706432721,0.6067482688735762,0.037276258228200326,0.08451671592748951,0.08324774038764052,0.017090816217043336,0.0,0.0,0.006544613473429652,0.0065676046934155,-0.007572849068540296,0.007918113297953042,-0.006544613473429652,-0.0065676046934155,3.4207404858179613,0.0,1,1,1.521904788868509e-08,1.118308052520663e-10,4,4,0.00017446517067131245,0.008722847358207454,0.006833610128058831,2.653113352645702e-07,2.633451774744322e-07,4,0,0,0,0.0,0.0,0.20277240914046663,0.2024348478491403,0.0010212004683083364,0.00033756129132633816,-1.1576325799342158,0.0005493495170474065,-0.20761003973717915,-0.2043971863226056,-0.0011786391321042325,-0.0032128534145735577,-14.732135995019007,-14.532469754404072,0.22907556352290073,0.2297056106395877,-0.0021463531153505105,-0.0006300471166869603,-0.25991818255579346,-1.0280775143818741,-2.3537045499115203,-2.357898590620845,-0.0024149161164820207,0.004194040709324831,14.473488229254144,14.681720967751245,0.05598024244315214,0.05570631144130791,0.02059712335296353,0.0002739310018442312,1.8985054441448312,0.739132594816024,2.150650485059599,2.1500849497282184,-0.0012403524184413347,0.0005655353313804845,1.0544789149334974,1.1223423493880063,1.1816999933558396,1.1885331905223246,-0.6063866844880392,-0.0068331971664850055,-44.18467886133794,0.0002472017415697695
330,5.516666666666652,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547900662012189,-0.3002072471740595,0.10685895335716833,0.0022636406939614134,0.0009603946010625086,0.0034286579329888822,0.004219256119573179,0.0029672289805488332,-0.007355603400462218,0.006643386025744095,0.010346203511189605,2.1084943158111713e-06,-1.3427402579813119e-05,-1.4885158096111795e-05,0.008647733522067113,0.006779900787718951,0.00039911518971532935,0.0002801139662351737,0.6067488140469696,0.037346579163526544,0.084689152652676,0.08339186927967497,0.017090816217043336,0.0,0.0,0.0065440141434043465,0.006566984885499479,-0.007912227133520383,0.007573679987589791,-0.0065440141434043465,-0.006566984885499479,3.420757817333533,0.0,1,1,1.5071709031287413e-08,1.0036550416550156e-10,4,4,0.00017361859941427595,0.008680521966922282,0.006780313756630907,2.638569605263449e-07,2.6135499041772064e-07,4,0,0,0,0.0,0.0,0.2030525231067018,0.20271767894356932,0.0009174891642722421,0.00033484416313248055,-1.159066767783088,0.0005494616353245189,-0.20759676877938676,-0.20438341392925266,-0.001184002357127168,-0.0032133548501341036,-14.733677259479009,-14.534034467302071,0.22880507395185723,0.22943211412953277,-0.0020445428477518755,-0.0006270401776755363,-0.2576510627667403,-1.0270196316311466,-2.3537053303712825,-2.35789937946348,-0.0024146214162855074,0.004194049092197449,14.473475675747977,14.681719306759007,0.05591182010335157,0.055637123053425414,0.02062293927693009,0.0002746970499261578,1.898769779532472,0.7391307175836667,2.1506535662084847,2.1500880710895958,-0.0012413177035639471,0.0005654951188889257,1.0544863616478324,1.1223419240387766,1.1817528767656937,1.1885327775534127,-0.6063868589055623,-0.006779900787718951,-44.07810066314141,0.0002471408346323028
331,5.533333333333319,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547897169548443,-0.30020746934531684,0.1068587074747917,0.0022636057693239536,0.0009606167723198444,0.0034289038153655083,0.0042194877695292616,0.00296805756153367,-0.007355761875873149,0.006590086497127678,0.010312411866423421,2.095478247587934e-06,-1.3330275440148753e-05,-1.4752942597562324e-05,0.008606240623483051,0.006727037221248677,0.00039589344732444525,0.00027785414304198897,0.606749383744963,0.03741690395968537,0.08486102618378305,0.08353530662339968,0.017090816217043336,0.0,0.0,0.006543576867095242,0.006566551707615507,-0.007852507976781891,0.0076342658478459335,-0.006543576867095242,-0.006566551707615507,3.420775050588559,0.0,1,1,1.4926710000613274e-08,9.585820308911086e-11,4,4,0.00017278142261605136,0.008638666268308602,0.006727450190616269,2.624183152149104e-07,2.593813357525875e-07,4,0,0,0,0.0,0.0,0.2033303772497438,0.2029982273725498,0.0008146416361199324,0.0003321498771939879,-1.1604876987798889,0.0005494737092150879,-0.20758362173094874,-0.20436977025753847,-0.0011893031940958623,-0.003213851473410273,-14.735204613455949,-14.535584974397853,0.2285367652141186,0.2291608233354264,-0.0019436014405174312,-0.0006240581213078078,-0.255400476303862,-1.0259705224317488,-2.353706103500356,-2.3579001609914885,-0.0024143409484233633,0.00419405749113233,14.47346462909627,14.68171764837323,0.05584395778371555,0.05556850106447984,0.0206485980634891,0.00027545671923571297,1.8990295594933144,0.7391288945528397,2.150656618405714,2.150091162945666,-0.0012422298317813184,0.0005654554600478257,1.0544924426667421,1.1223415291205558,1.1818053273627964,1.188532364584045,-0.6063870234644639,-0.006727037221248677,-43.97238758755839,0.0002471611848019449
332,5.549999999999986,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547893699298633,-0.30020768969297335,0.10685846383645067,0.0022635710668258563,0.0009608371199763543,0.003429147453706538,0.004219717313394066,0.002968879683170065,-0.007355918481939706,0.006537219612365381,0.010279057522281736,2.082149885840323e-06,-1.3220859390594697e-05,-1.4618300461788358e-05,0.00856521000693087,0.0066746027660544716,0.0003926984320471857,0.0002756130444344085,0.6067500718648413,0.03748723258157527,0.0850323438091544,0.0836780601235152,0.017090816217043336,0.0,0.0,0.006542490054721796,0.00656545571041075,-0.007618926036040601,0.007873663346061443,-0.006542490054721796,-0.00656545571041075,3.420792185740207,0.0,1,1,1.478401305829422e-08,8.195045340504686e-11,4,4,0.0001719535580224743,0.008597276150186082,0.006675015744695534,2.609952106309481e-07,2.574239045042963e-07,4,0,0,0,0.0,0.0,0.2036059902941782,0.20327651231115282,0.0007126301831140679,0.000329477983025378,-1.1618936775374777,0.0005494350191762841,-0.2075705972937775,-0.204356253921809,-0.0011945749994708133,-0.003214343371968492,-14.736714658847063,-14.537121416857143,0.22827061926311798,0.22889172016998155,-0.001843531803997666,-0.0006211009068635698,-0.2531666086229052,-1.0249300643849695,-2.3537068693756256,-2.3579009351074984,-0.0024141146420435097,0.004194065731872865,14.473457963145847,14.681715987813146,0.055776650706653455,0.05550044062258637,0.020674011728843415,0.0002762100840670856,1.899289745488474,0.7391270995192901,2.1506596419569255,2.15009422563803,-0.00124314108461124,0.0005654163188952843,1.054499164552908,1.1223411580066065,1.1818573488393496,1.188531951605404,-0.6063872757050934,-0.0066746027660544716,-43.86753635795276,0.00024721704322263455
