frame,sim_time,phase,scripted_mode,gripper_cmd,ee_target_x,ee_target_y,ee_target_z,ee_pos_x,ee_pos_y,ee_pos_z,ee_err_x,ee_err_y,ee_err_z,ee_pos_err_norm,ee_rot_err_x,ee_rot_err_y,ee_rot_err_z,ee_rot_err_norm,ee_vel_x,ee_vel_y,ee_vel_z,arm_joint_err_l2,arm_joint_err_max_abs,arm_target_delta_l2,arm_target_delta_max_abs,arm_qvel_l2,ee_pos_error_time_integral,ee_rot_error_time_integral,arm_joint_error_l2_time_integral,arm_joint_error_max_running,finger_left_target,finger_right_target,finger_left_qpos,finger_right_qpos,finger_left_qvel,finger_right_qvel,finger_left_err,finger_right_err,arm_ctrl_l2,finger_ctrl,ik_success,ik_status,ik_cost,ik_optimality,ik_nfev,ik_njev,ik_weighted_residual_norm,ik_seed_delta_norm,ik_seed_delta_max_abs,ik_pos_err_norm,ik_rot_err_norm,ncon_total,ncon_finger_rope_total,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,rope_ground_normal_force_sum,panda_joint1_target,panda_joint1_qpos,panda_joint1_qvel,panda_joint1_err,panda_joint1_actuator_force,panda_joint1_qfrc_bias,panda_joint2_target,panda_joint2_qpos,panda_joint2_qvel,panda_joint2_err,panda_joint2_actuator_force,panda_joint2_qfrc_bias,panda_joint3_target,panda_joint3_qpos,panda_joint3_qvel,panda_joint3_err,panda_joint3_actuator_force,panda_joint3_qfrc_bias,panda_joint4_target,panda_joint4_qpos,panda_joint4_qvel,panda_joint4_err,panda_joint4_actuator_force,panda_joint4_qfrc_bias,panda_joint5_target,panda_joint5_qpos,panda_joint5_qvel,panda_joint5_err,panda_joint5_actuator_force,panda_joint5_qfrc_bias,panda_joint6_target,panda_joint6_qpos,panda_joint6_qvel,panda_joint6_err,panda_joint6_actuator_force,panda_joint6_qfrc_bias,panda_joint7_target,panda_joint7_qpos,panda_joint7_qvel,panda_joint7_err,panda_joint7_actuator_force,panda_joint7_qfrc_bias
382,6.383333333333316,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535814018969428,-0.30014625217738644,0.11207658959276179,0.0022912401980863945,0.000963072130179432,0.0035008785613258875,0.004293418250579198,0.0029551581063661098,-0.007545631032939639,0.0033931278909877832,0.00878537557555067,1.0080388290756304e-06,-7.10216352062254e-06,-8.500894523311153e-06,0.006527017767961207,0.0043106141771089845,0.00020696492704019284,0.00014531496423442203,0.6017811427925341,0.021269456968159153,0.058241456676864034,0.06840369585159606,0.011938037960206427,0.005,0.005,0.007066532182444042,0.007069280491374218,-0.006113953520893917,0.005955900429504314,-0.002066532182444042,-0.002069280491374218,3.4046045997155248,0.005,1,1,8.553386062222628e-09,2.1736189977360558e-09,4,4,0.00013079285960802773,0.006539411737996665,0.004310142650322035,1.8910890084310034e-07,1.404720649227769e-07,24,0,22,0,0.0,0.1449069302798301,0.17973591547806234,0.1795615889353507,-0.005852657164753524,0.00017432654271162806,-1.316148445904446,0.000666695036172529,-0.2144635914760105,-0.21120998505460797,-0.0014566671813099029,-0.003253606421402516,-14.88849455268155,-14.68485624324677,0.25046306584000044,0.25096852321259094,0.004122598425350076,-0.0005054573725905009,-0.311072785527017,-1.1634870967377418,-2.345016929201818,-2.349327543378927,-0.0016759491938270255,0.0043106141771089845,14.94354740631752,15.088487609454525,0.06251026723959176,0.062188085616171736,0.015421332716286783,0.0003221816234200217,1.586077428915587,0.7460762510891278,2.136166116273649,2.1355688135992725,-0.004298633572033236,0.0005973026743766319,0.969805860319866,1.1886959682370737,1.1764707788991096,1.1800328237095674,-0.6015214609377733,-0.003562044810457854,-37.39775195828588,0.00025379975207244737
383,6.399999999999983,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535812351395856,-0.3001463695322976,0.1120764491873445,0.0022912235223506716,0.0009631894850906098,0.00350101896674318,0.004293550164963444,0.00295559208517967,-0.007545740411352945,0.00336449659498575,0.00877459744188714,1.0005441433702522e-06,-7.041294670662168e-06,-8.4243250375593e-06,0.00651156975418454,0.004310620099352125,0.0002051966309362516,0.00014407380436615158,0.6017825000682717,0.02134101613757521,0.05838769996756215,0.0685122220141658,0.011938037960206427,0.005,0.005,0.0070665321790946665,0.0070692804920013735,-0.00611401185561913,0.0059559570636276375,-0.0020665321790946664,-0.0020692804920013734,3.404611999010593,0.005,1,1,8.512570059029387e-09,2.2186621401194286e-09,4,4,0.000130480420439462,0.006523791124503413,0.004310152909126508,1.8854961448059962e-07,1.3943853281859604e-07,24,0,22,0,0.0,0.1449069304485132,0.1798799892824285,0.17970714310149047,-0.005909057615474354,0.00017284618093801885,-1.3169150063503139,0.000666697618050572,-0.21445585757630406,-0.2112019665054132,-0.0014597178331686115,-0.0032538910708908575,-14.889366004348858,-14.685743298964672,0.2503244892817878,0.25082831346753837,0.004177783784715575,-0.0005038241857505676,-0.309846532892152,-1.1629103844351047,-2.3450173904698004,-2.3493280105691525,-0.0016757673193750836,0.004310620099352125,14.943547791082892,15.08849014061748,0.062474215399022696,0.06215160898487412,0.015435634430687663,0.0003226064141485796,1.5862218688624097,0.7460751533803024,2.136167950973352,2.1355706715997442,-0.004299227506514795,0.000597279373607762,0.9698069617134024,1.1886956913955116,1.176498739701186,1.180032400092402,-0.6015215086839978,-0.0035336603912161646,-37.340988762326106,0.00025380497929138003
384,6.416666666666649,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535810696190799,-0.3001464858811952,0.11207631004614785,0.002291206970300108,0.0009633058339881817,0.003501158107939828,0.004293680892583922,0.002956022365644479,-0.007545848708108542,0.0033361081195146074,0.0087639898640371,9.931230338100505e-07,-6.980933854316973e-06,-8.348471798869106e-06,0.00649633957213884,0.0043106259606569,0.0002034434737320691,0.00014284326325625374,0.6017838560995393,0.021412577485784942,0.0585337664652961,0.06862049434036811,0.011938037960206427,0.005,0.005,0.007066532175774671,0.007069280492624806,-0.006114069676518355,0.005956013198920579,-0.002066532175774671,-0.002069280492624806,3.404619346037724,0.005,1,1,8.472424441532776e-09,2.2331043042808683e-09,4,4,0.00013017238141428293,0.006508390501511213,0.00431016306514298,1.8799841526545145e-07,1.3841285558092957e-07,24,0,22,0,0.0,0.14490693061418905,0.18002283254568474,0.17985145394829002,-0.00596497095518192,0.00017137859739471684,-1.3176749137495563,0.0006667001788947691,-0.2144481944010908,-0.21119402131570125,-0.0014627380811709331,-0.0032541730853895556,-14.890229571850341,-14.686622349572902,0.250187095881293,0.25068930096629816,0.0042324927288304795,-0.0005022050850051474,-0.30863087151692525,-1.1623386410710148,-2.3450178475040095,-2.3493284734646664,-0.0016755871813658196,0.0043106259606569,14.943548150988136,15.088492637318861,0.062438473854495906,0.062115446373673645,0.015449810701972794,0.0003230274808222605,1.5863650387889692,0.746074065590937,2.136169768834462,2.135572512531281,-0.004299815290350683,0.0005972563031808598,0.9698080646157905,1.1886954170983222,1.1765264598542908,1.180031976475,-0.601521555999019,-0.0035055166207091926,-37.28470681368617,0.0002538101569145956
385,6.433333333333316,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535809053105641,-0.30014660123708037,0.11207617215667895,0.002291190539448526,0.0009634211898733591,0.0035012959974087265,0.004293810445120487,0.002956448981794949,-0.0075459559349004245,0.0033079603871866026,0.008753550335527355,9.858510949256605e-07,-6.921353110644901e-06,-8.273368133915326e-06,0.006481324507962647,0.004310631761098804,0.00020170471088104967,0.00014162281755675243,0.601785210952024,0.021484140993203615,0.05867965897088823,0.06872851641550082,0.011938037960206427,0.005,0.005,0.007066532172483878,0.007069280493244115,-0.006114126988314509,0.005956068839940789,-0.002066532172483878,-0.0020692804932441146,3.4046266410389676,0.005,1,1,8.432937950588391e-09,2.3556137253348756e-09,4,4,0.00012986868714658196,0.00649320709638369,0.00431017311812365,1.8745543398767733e-07,1.373986154619746e-07,24,0,22,0,0.0,0.14490693077689665,0.1801644553632415,0.17999453196459247,-0.006020411912473777,0.00016992339864901895,-1.318428317282951,0.0006667027193430026,-0.21444060128874803,-0.21118614878102698,-0.0014657288592505946,-0.0032544525077210507,-14.891085338490598,-14.687493470092068,0.25005087593967606,0.25055147560808183,0.00428673939851025,-0.0005005996684057656,-0.3074256046102164,-1.1617718239320705,-2.345018300346543,-2.3493289321076416,-0.0016754088180936859,0.004310631761098804,14.943548489371096,15.088495100109448,0.062403040013350744,0.06207959508418427,0.015463865065834213,0.00032344492916647205,1.5865069744338882,0.7460729876271373,2.1361715700153185,2.135574336559246,-0.004300397151805094,0.0005972334560726544,0.9698091676609693,1.1886951453251342,1.176553941369398,1.1800315528571923,-0.6015216028806207,-0.003477611487794352,-37.228902090856536,0.00025381528547382807
386,6.449999999999982,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.0753580742233526,-0.30014671560344325,0.1120760355075811,0.0022911742317447137,0.0009635355562362391,0.0035014326465065693,0.004293938833561146,0.002956871962759118,-0.007546062104167953,0.0032800512461136264,0.008743276345926747,9.784622287400957e-07,-6.861981772798842e-06,-8.198945870563357e-06,0.0064665218036390705,0.004310637501343972,0.0001999819305940764,0.00014041358483227184,0.6017865640528638,0.021555706640429634,0.05882538024332034,0.0688362917788948,0.011938037960206427,0.005,0.005,0.0070665321692215885,0.0070692804938590394,-0.00611418379578451,0.005956123991515835,-0.0020665321692215884,-0.0020692804938590393,3.4046338843129647,0.005,1,1,8.394099586605627e-09,2.3570271956505222e-09,4,4,0.00012956928329357716,0.00647823819848315,0.004310183068302553,1.8691890940227476e-07,1.3639183660245598e-07,24,0,22,0,0.0,0.14490693093673512,0.18030486894807377,0.18013638797540582,-0.006075366149260127,0.00016848097266794482,-1.319175119372062,0.0006667052364882193,-0.2144330775247972,-0.2111783481850842,-0.0014686896388988431,-0.0032547293397129917,-14.891933367303182,-14.688356736925353,0.24991581868321328,0.25041482698703466,0.004340510467436182,-0.00049900830382138,-0.30623082777947275,-1.1612098890891591,-2.345018749039339,-2.349329386540683,-0.0016752322019381672,0.004310637501343972,14.943548805884348,15.088497529436463,0.06236791101318069,0.0620440523476456,0.015477794412851867,0.00032385866553508863,1.5866476446804398,0.7460719193918113,2.1361733546857393,2.1355761438507614,-0.004300972989592658,0.0005972108349778793,0.9698102725014905,1.1886948760473164,1.1765811864640896,1.1800311292392769,-0.6015216493434434,-0.003449942775187287,-37.173570159212886,0.0002538203654657285
387,6.466666666666649,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535805803701678,-0.3001468289907025,0.11207590008719634,0.0022911580454089003,0.0009636489434954876,0.0035015680668913363,0.00429406606870633,0.0029572913394560188,-0.007546167227049716,0.0032523786252931243,0.00873316544027905,9.71180148801043e-07,-6.803235554908582e-06,-8.125223086019595e-06,0.006451928781552726,0.004310643181761886,0.00019827345321552243,0.0001392143839418214,0.6017879155029937,0.021627274408241404,0.058970933000658324,0.06894382392525401,0.011938037960206427,0.005,0.005,0.007066532165988008,0.00706928049447043,-0.006114240103582642,0.005956178657976253,-0.0020665321659880083,-0.0020692804944704296,3.404641076109459,0.005,1,1,8.355898421926658e-09,2.437656667389876e-09,4,4,0.00012927411513467542,0.006463481067988695,0.004310192917648781,1.863904512134e-07,1.3539348821512826e-07,24,0,22,0,0.0,0.14490693109372751,0.1804440833320156,0.18027703243898055,-0.006129849665120965,0.00016705089303503673,-1.319915474487516,0.0006667077331258405,-0.2144256224514321,-0.21117061883122906,-0.0014716212340352454,-0.003255003620203034,-14.892773737044195,-14.689212224447143,0.24978191447322626,0.25027934503525456,0.004393820984395173,-0.0004974305620283059,-0.30504632833378764,-1.1606527940148865,-2.3450191936230342,-2.349329836804796,-0.0016750573063639622,0.004310643181761886,14.94354909914,15.088499925849694,0.062333084283436396,0.062008815480348124,0.015491602528694963,0.00032426880308827205,1.586787087637802,0.7460708607936557,2.136175123004128,2.135577934569403,-0.004301542955938443,0.0005971884347251155,0.969811377658516,1.1886946092464603,1.1766081971337095,1.1800307056210757,-0.6015216953850737,-0.0034225084873662492,-37.1187070284891,0.0002538253974030608
388,6.483333333333316,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535804197015891,-0.30014694140857784,0.11207576588371893,0.0022911419785510284,0.0009637613613708296,0.0035017022703687506,0.004294192161263366,0.002957707143328414,-0.007546271314640163,0.003224940477181915,0.008723215197461496,9.640114723152848e-07,-6.7450725205198125e-06,-8.052208644859782e-06,0.006437542784694634,0.0043106488057658154,0.0001965794995555272,0.00013802537065732423,0.6017892651824291,0.021698844277595795,0.059116319920616014,0.06905111630499892,0.011938037960206427,0.005,0.005,0.007066532162782668,0.0070692804950776116,-0.0061142959163534415,0.005956232843857245,-0.002066532162782668,-0.0020692804950776114,3.4046482166876864,0.005,1,1,8.318323787641862e-09,2.4944080542399174e-09,4,4,0.00012898312903354347,0.006448933022734251,0.004310202671342189,1.858697118731339e-07,1.3440467207225106e-07,24,0,22,0,0.0,0.14490693124793988,0.1805821087026729,0.18041647568948924,-0.0061838679983310975,0.00016563301318367474,-1.3206494537706703,0.0006667102099154104,-0.2144182354054319,-0.21116296003027304,-0.0014745239694551869,-0.0032552753751588503,-14.893606523688845,-14.690060005999769,0.24964915352246023,0.2501450198057032,0.004446676462988724,-0.0004958662832429683,-0.3038720032917581,-1.1601004966922885,-2.345019634133454,-2.3493302829392197,-0.0016748840259719557,0.0043106488057658154,14.943549371599147,15.088502289844964,0.062298557214258296,0.06197388182994142,0.015505290842783626,0.00032467538431687343,1.5869253177491913,0.7460698117404576,2.136176875129576,2.1355797088767385,-0.004302107122258782,0.0005971662528376775,0.9698124830092638,1.1886943449007514,1.1766349754029675,1.1800302820025819,-0.6015217410090621,-0.0033953065996144005,-37.06430864972663,0.0002538303817764562
389,6.499999999999982,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535802602260398,-0.30014705286527377,0.11207563288552672,0.002291126030996099,0.0009638728180667577,0.00350183526856096,0.004294317122366873,0.0029581194050989695,-0.007546374378528835,0.003197734757528727,0.008713423222548464,9.56853295763782e-07,-6.687401755689493e-06,-7.97989153256129e-06,0.006423361171605732,0.004310654370452305,0.00019490020826254335,0.00013684664234472899,0.6017906128756969,0.021770416229635242,0.05926154364099182,0.06915817232452569,0.011938037960206427,0.005,0.005,0.007066532159605397,0.0070692804956807,-0.006114351238629856,0.005956286553624726,-0.002066532159605397,-0.0020692804956807,3.4046553063202976,0.005,1,1,8.281365206098431e-09,2.576621228854409e-09,4,4,0.00012869627194366144,0.006434591411681857,0.004310212324265983,1.853560217425691e-07,1.3342523912970008e-07,24,0,22,0,0.0,0.1449069313994317,0.18071895534501764,0.18055472803950287,-0.00623742226119646,0.00016422730551476916,-1.3213770905733782,0.000666712665359245,-0.21441091572915513,-0.21115537109965943,-0.0014773981823239819,-0.0032555446294957047,-14.894431797071206,-14.690900154462385,0.24951752594715976,0.2500118413756601,0.004499078103444576,-0.0004943154285003692,-0.3027077956021458,-1.159552955243558,-2.3450200706149538,-2.349330724985406,-0.0016747124911653337,0.004310654370452305,14.943549624233128,15.088504621895407,0.06226432717537966,0.06193924875351649,0.01551885978684292,0.0003250784218631758,1.5870623395784094,0.7460687721403403,2.136178611219847,2.1355814669327806,-0.004302665557903011,0.0005971442870662536,0.9698135887765602,1.1886940829867303,1.1766615233093316,1.1800298583838287,-0.6015217862203808,-0.0033683350744970753,-37.01037094845424,0.00025383531908092965
390,6.516666666666649,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535801019538214,-0.30014716336568015,0.11207550108173439,0.0022911102037742603,0.0009639833184731383,0.0035019670723532847,0.0042944409624513,0.002958528152654286,-0.007546476430540121,0.0031707593999935214,0.008703787136608571,9.496333103209409e-07,-6.630024382836552e-06,-7.908227539488166e-06,0.006409381301713257,0.0043106598776292415,0.00019323594111952342,0.0001356784545256673,0.6017919582402418,0.021841990245676096,0.059406606759935296,0.06926499534622091,0.011938037960206427,0.005,0.005,0.007066532156455705,0.0070692804962798,-0.006114406075047804,0.00595633979178301,-0.0020665321564557046,-0.0020692804962798,3.404662345293651,0.005,1,1,8.245012361287937e-09,2.586413159740539e-09,4,4,0.0001284134912015707,0.006420453604934791,0.004310221879181064,1.848488229239202e-07,1.3245238399106805e-07,24,0,22,0,0.0,0.14490693154824377,0.1808546337995433,0.18069179990741227,-0.0062905080404715465,0.00016283389213103683,-1.322098366172213,0.0006667150987860917,-0.21440366274970163,-0.21114785135454178,-0.001480243724824117,-0.0032558113951598466,-14.895249623089512,-14.691732743053292,0.24938702161967888,0.24987979972598318,0.004551021785108595,-0.000492778106304298,-0.30155369896363027,-1.1590101274197635,-2.345020503106225,-2.3493311629838542,-0.0016745426214322752,0.0043106598776292415,14.943549856034224,15.088506922455991,0.06223039147718335,0.0619049135881513,0.015532308483459427,0.00032547788903205394,1.587198144396524,0.7460677419018629,2.1361803314345926,2.135583208897292,-0.004303218250070056,0.0005971225373007094,0.9698146953633113,1.1886938234799294,1.176687842939195,1.1800294347649594,-0.6015218310280352,-0.003341591825764434,-36.956889752366806,0.0002538402098092511
391,6.5333333333333155,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535799448540248,-0.30014727292242893,0.11207537046098004,0.002291094493794596,0.0009640928752219224,0.0035020976931076364,0.004294563691880634,0.002958933418031337,-0.007546577480307995,0.003144012435015673,0.008694304620276861,9.425987798628022e-07,-6.573404927046056e-06,-7.837245261099746e-06,0.006395600616878248,0.00431066532868396,0.00019158512504704008,0.00013451970103950384,0.6017933014958181,0.02191356630720744,0.05955151183693991,0.06937158868983555,0.011938037960206427,0.005,0.005,0.007066532153333641,0.007069280496875058,-0.006114460430025257,0.005956392562511072,-0.002066532153333641,-0.002069280496875058,3.40466933384877,0.005,1,1,8.209255060782726e-09,2.635941517583281e-09,4,4,0.0001281347342509651,0.0064065169691849095,0.004310231339274662,1.8434917353657057e-07,1.31490384435488e-07,24,0,22,0,0.0,0.14490693169442886,0.1809891535005828,0.18082770125673817,-0.006343145135249199,0.0001614522438446453,-1.3228134685260784,0.0006667175129146795,-0.2143964758502685,-0.21114040013376678,-0.0014830616232080827,-0.0032560757165017162,-14.896060081688802,-14.692557842400795,0.24925763147682659,0.24974888525991706,0.004602526316697077,-0.0004912537830904784,-0.30040946545159386,-1.1584719727165391,-2.3450209316445796,-2.3493315969732635,-0.0016743743738089605,0.00431066532868396,14.943550067786418,15.088509192054453,0.06219674769839207,0.061870873774407566,0.015545641550275179,0.0003258739239845043,1.5873327787199543,0.7460667209379753,2.1361820359234067,2.135584934925818,-0.00430376538132605,0.0005971009975889174,0.9698158011997293,1.188693566364222,1.176713936172075,1.1800290111457379,-0.601521875427274,-0.0033150749736627905,-36.903861302825135,0.00025384505442780075
